rep,fold,accuracy,recall,f1_score,features_selected,time_selection,time_total,train_time,pred_time
1,1,0.6942307692307692,0.6942307692307692,0.6942205916617048,"[241, 475, 338, 336, 64, 128, 105, 472, 442, 378, 453, 48, 493, 374, 245, 243, 323, 433, 411, 43, 285, 192, 303, 55, 10, 494, 319, 458, 281, 306, 204, 153, 102, 195, 417, 456, 269, 314, 317, 233, 9, 4, 252, 96, 273, 205, 276, 69, 1, 444, 410, 200, 84, 271, 158, 51, 99, 488, 302, 282, 385, 85, 377, 184, 201, 142, 32, 73, 389, 481, 167, 496, 422, 152, 209]",0.3140599727630615,0.4769268035888672,0.0010023117065429688,0.1205141544342041
1,2,0.6884615384615385,0.6884615384615385,0.6884200559246054,"[338, 241, 475, 336, 128, 64, 105, 472, 442, 378, 48, 285, 269, 55, 323, 481, 374, 309, 267, 125, 71, 429, 25, 411, 276, 243, 10, 255, 273, 280, 493, 142, 453, 251, 385, 184, 121, 389, 170, 31, 410, 102, 494, 445, 153, 72, 259, 278, 180, 334, 310, 151, 496, 318, 317, 42, 367, 375, 342, 303, 196, 221, 314, 4, 234, 361, 99, 252, 478, 363, 147, 436, 200, 458, 431]",0.3126997947692871,0.3235008716583252,0.001001119613647461,0.006774425506591797
1,3,0.7557692307692307,0.7557692307692307,0.7554427323460685,"[338, 241, 475, 64, 336, 128, 105, 472, 442, 48, 378, 493, 323, 167, 374, 411, 234, 496, 10, 408, 444, 238, 55, 417, 98, 126, 453, 204, 317, 276, 309, 303, 306, 285, 153, 314, 269, 385, 263, 424, 151, 333, 102, 69, 497, 339, 243, 437, 286, 180, 205, 86, 348, 7, 296, 367, 346, 433, 96, 209, 281, 393, 436, 363, 457, 56, 33, 217, 337, 131, 252, 72, 99, 410, 387]",0.3397562503814697,0.35025453567504883,0.0009996891021728516,0.007497549057006836
1,4,0.7153846153846154,0.7153846153846154,0.714962962962963,"[338, 241, 475, 105, 336, 64, 128, 472, 442, 278, 48, 317, 493, 411, 43, 378, 10, 463, 374, 248, 323, 285, 273, 453, 234, 301, 243, 433, 204, 71, 180, 496, 282, 119, 55, 56, 13, 279, 456, 73, 96, 356, 200, 302, 467, 444, 281, 102, 303, 280, 383, 199, 4, 153, 88, 497, 362, 306, 445, 289, 238, 167, 5, 168, 334, 376, 343, 457, 480, 272, 141, 114, 263, 40, 255]",0.31415653228759766,0.32466697692871094,0.0010013580322265625,0.00751185417175293
1,5,0.7288461538461538,0.7288461538461539,0.7281131452770228,"[241, 338, 475, 336, 64, 472, 442, 128, 105, 48, 493, 378, 55, 481, 10, 243, 323, 374, 410, 494, 433, 71, 25, 349, 409, 43, 408, 18, 98, 153, 184, 4, 202, 319, 234, 419, 384, 251, 436, 244, 290, 361, 453, 314, 149, 125, 101, 269, 86, 353, 53, 417, 310, 285, 204, 130, 276, 124, 282, 454, 458, 399, 286, 159, 46, 280, 211, 42, 102, 106, 246, 306, 51, 99, 376]",0.31027889251708984,0.3207886219024658,0.0010042190551757812,0.008509397506713867
2,1,0.7019230769230769,0.7019230769230769,0.7009931035506141,"[241, 475, 338, 64, 336, 128, 105, 442, 472, 453, 48, 493, 378, 374, 55, 269, 463, 496, 43, 309, 411, 285, 317, 4, 248, 323, 367, 494, 196, 10, 303, 98, 361, 281, 433, 445, 243, 102, 280, 276, 31, 84, 263, 302, 334, 410, 389, 184, 88, 5, 480, 251, 333, 273, 49, 417, 314, 129, 391, 192, 362, 42, 170, 174, 96, 296, 69, 467, 202, 153, 422, 301, 424, 315, 444]",0.3080592155456543,0.31909871101379395,0.0020003318786621094,0.00703883171081543
2,2,0.7634615384615384,0.7634615384615384,0.7634396671289875,"[338, 241, 475, 64, 336, 105, 128, 472, 442, 48, 278, 378, 374, 481, 411, 323, 32, 243, 410, 303, 10, 55, 496, 314, 285, 6, 184, 84, 263, 436, 71, 98, 456, 277, 408, 69, 276, 204, 453, 200, 488, 370, 267, 340, 377, 88, 353, 367, 463, 494, 205, 319, 126, 125, 252, 152, 151, 385, 424, 153, 262, 343, 119, 99, 269, 44, 417, 9, 209, 337, 363, 313, 59, 491, 244]",0.30599355697631836,0.3159921169281006,0.0010154247283935547,0.007974386215209961
2,3,0.7346153846153847,0.7346153846153847,0.7342970126927235,"[475, 241, 338, 336, 64, 128, 472, 105, 442, 48, 378, 493, 323, 130, 453, 55, 10, 269, 96, 411, 433, 377, 4, 102, 153, 428, 374, 180, 285, 192, 88, 17, 251, 23, 405, 271, 13, 126, 8, 25, 69, 337, 263, 243, 389, 184, 317, 331, 245, 348, 314, 410, 282, 228, 444, 86, 302, 254, 281, 276, 32, 109, 385, 491, 85, 125, 361, 234, 56, 362, 303, 204, 244, 327, 289]",0.3087294101715088,0.31923675537109375,0.00099945068359375,0.00750732421875
2,4,0.7076923076923077,0.7076923076923076,0.7075841657417683,"[338, 241, 475, 336, 64, 128, 105, 472, 442, 48, 378, 323, 374, 493, 411, 243, 285, 166, 234, 55, 170, 457, 125, 226, 458, 71, 25, 204, 255, 317, 257, 151, 86, 481, 282, 99, 453, 74, 408, 36, 444, 497, 10, 106, 192, 276, 96, 393, 26, 269, 278, 164, 142, 102, 119, 95, 413, 306, 167, 114, 435, 367, 434, 280, 196, 283, 273, 200, 153, 158, 296, 334, 84, 131, 321]",0.3121907711029053,0.3225994110107422,0.0010018348693847656,0.008406639099121094
2,5,0.7192307692307692,0.7192307692307692,0.7192266157783399,"[338, 241, 475, 336, 64, 105, 128, 442, 472, 493, 48, 378, 317, 55, 10, 180, 323, 306, 243, 43, 234, 238, 309, 276, 263, 73, 204, 494, 424, 374, 410, 127, 285, 417, 102, 56, 125, 456, 433, 153, 72, 273, 269, 259, 303, 453, 146, 286, 281, 481, 445, 142, 297, 267, 18, 457, 310, 299, 385, 200, 302, 27, 170, 496, 251, 141, 314, 143, 245, 90, 244, 316, 25, 71, 99]",0.3132021427154541,0.32373642921447754,0.0010004043579101562,0.007517099380493164
